,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Laguna,38.421,-121.4238,85.96,55,0,9.22,US,1660326246
1,Ribeira Grande,38.5167,-28.7,81.0,74,20,13.8,PT,1660326249
2,Sept-Îles,50.2001,-66.3821,70.05,67,20,13.8,CA,1660326061
3,Ahipara,-35.1667,173.1667,50.02,73,92,6.38,NZ,1660326251
4,Punta Arenas,-53.15,-70.9167,37.42,93,75,8.05,CL,1660326158
5,Springbok,-29.6643,17.8865,47.61,88,74,3.51,ZA,1660326254
6,Bredasdorp,-34.5322,20.0403,48.04,83,43,5.57,ZA,1660326255
7,Ancud,-41.8697,-73.8203,46.31,70,100,9.22,CL,1660326258
8,Nome,64.5011,-165.4064,48.27,93,100,8.05,US,1660326260
9,Poum,-20.2333,164.0167,72.12,66,28,24.2,NC,1660326262
10,Puerto Ayora,-0.7393,-90.3518,76.96,90,100,8.01,EC,1660326263
11,Khatanga,71.9667,102.5,43.59,63,33,7.72,RU,1660326265
12,New Norfolk,-42.7826,147.0587,47.91,85,68,2.1,AU,1660326267
13,Tiksi,71.6872,128.8694,36.81,90,65,3.8,RU,1660326269
14,Haines Junction,60.7522,-137.5108,53.55,87,100,3.44,CA,1660326270
15,Arraial do Cabo,-22.9661,-42.0278,71.56,60,20,10.36,BR,1660326272
16,Vaini,-21.2,-175.2,69.96,83,40,8.05,TO,1660326273
17,Saint Paul Harbor,57.79,-152.4072,54.91,88,100,8.05,US,1660326275
18,Dikson,73.5069,80.5464,46.56,86,100,29.12,RU,1660326276
19,Portland,45.5234,-122.6762,74.28,65,20,7.0,US,1660326026
20,Chokurdakh,70.6333,147.9167,38.05,71,100,8.01,RU,1660326279
21,San Cristobal,7.7669,-72.225,80.78,41,32,7.02,VE,1660326280
22,Nanlong,31.3533,106.0631,86.32,59,96,2.19,CN,1660326282
23,Rikitea,-23.1203,-134.9692,72.99,74,100,23.47,PF,1660326283
24,Ushuaia,-54.8,-68.3,40.62,60,0,2.3,AR,1660326177
25,Jamestown,42.097,-79.2353,75.06,30,0,10.36,US,1660326248
26,Yerofey Pavlovich,53.9667,121.9667,54.48,84,100,3.18,RU,1660326288
27,Hualmay,-11.0964,-77.6139,66.81,67,30,10.6,PE,1660326291
28,Calvinia,-31.4707,19.776,47.41,80,96,8.79,ZA,1660326292
29,Mahébourg,-20.4081,57.7,69.26,83,75,17.27,MU,1660326294
30,Bra,44.703,7.8556,82.53,46,9,3.47,IT,1660326295
31,Aklavik,68.2191,-135.0107,64.94,49,9,7.2,CA,1660326297
32,Danielskuil,-28.1887,23.5395,58.37,29,97,8.08,ZA,1660326298
33,Mount Gambier,-37.8333,140.7667,45.59,96,81,3.49,AU,1660326299
34,Bambous Virieux,-20.3428,57.7575,69.22,83,75,17.27,MU,1660326301
35,Geraldton,-28.7667,114.6,48.61,61,3,16.11,AU,1660326302
36,Busselton,-33.65,115.3333,61.21,55,100,21.52,AU,1660326304
37,Qaanaaq,77.484,-69.3632,40.73,76,99,17.22,GL,1660326305
38,Kapaa,22.0752,-159.319,76.19,87,75,11.5,US,1660326307
39,Mataura,-46.1927,168.8643,44.47,90,75,2.39,NZ,1660326309
40,Bulungu,-4.55,18.6,85.71,16,90,2.42,CD,1660326311
41,Nikolskoye,59.7035,30.7861,71.49,79,11,1.7,RU,1660326312
42,Māngrol,21.1167,70.1167,80.47,85,70,19.62,IN,1660326314
43,Albany,42.6001,-73.9662,78.64,35,25,1.01,US,1660326111
44,Abhā,18.2164,42.5053,78.62,78,95,6.91,SA,1660326318
45,Cherskiy,68.75,161.3,36.21,86,54,13.02,RU,1660326319
46,Tiznit Province,29.5833,-9.5,91.92,27,25,1.9,MA,1660326321
47,Faya,18.3851,42.4509,78.91,71,93,4.61,SA,1660326322
48,San Miguel de Tucumán,-26.8241,-65.2226,68.0,37,82,3.44,AR,1660326326
49,Coyhaique,-45.5752,-72.0662,39.81,81,100,11.5,CL,1660326329
50,Karia,11.7306,11.1629,77.88,75,98,7.83,NG,1660326331
51,La Ronge,55.1001,-105.2842,59.25,82,100,10.36,CA,1660326326
52,Esperance,-33.8667,121.9,48.38,76,23,15.5,AU,1660326334
53,Hithadhoo,-0.6,73.0833,82.8,76,100,13.4,MV,1660326336
54,Thomaston,32.8882,-84.3266,87.1,66,75,4.61,US,1660326337
55,Leningradskiy,69.3833,178.4167,34.29,90,100,16.37,RU,1660326339
56,Klaksvík,62.2266,-6.589,52.72,80,98,18.32,FO,1660326340
57,Mount Isa,-20.7333,139.5,56.97,51,0,6.91,AU,1660326342
58,Richards Bay,-28.783,32.0377,70.05,82,46,15.48,ZA,1660326343
59,Castro,-24.7911,-50.0119,62.98,55,5,8.68,BR,1660326345
60,Constitución,-35.3333,-72.4167,54.5,75,67,7.9,CL,1660326236
61,Talnakh,69.4865,88.3972,49.12,84,25,8.08,RU,1660326349
62,Hilo,19.7297,-155.09,84.27,90,75,1.99,US,1660326350
63,Port Alfred,-33.5906,26.891,60.17,73,100,15.75,ZA,1660326352
64,Mar del Plata,-38.0023,-57.5575,62.62,78,40,13.8,AR,1660326354
65,Ayagoz,47.9714,80.4392,60.42,74,19,3.13,KZ,1660326357
66,Acapulco de Juárez,16.8634,-99.8901,78.62,83,100,5.75,MX,1660326157
67,Taoudenni,22.6783,-3.9836,112.75,8,0,3.09,ML,1660326360
68,São Filipe,14.8961,-24.4956,78.28,76,19,16.42,CV,1660326362
69,Ormara,25.2088,64.6357,82.35,90,97,21.83,PK,1660326364
70,Broken Hill,-31.95,141.4333,43.34,91,17,10.11,AU,1660326092
71,Pasaje,-3.3333,-79.8167,76.71,61,93,7.23,EC,1660326368
72,Saint-Philippe,-21.3585,55.7679,67.59,79,81,16.4,RE,1660326370
73,Zyryanskoye,56.8306,86.6258,52.34,80,16,6.15,RU,1660326372
74,Mandurah,-32.55,115.7,59.92,47,100,21.52,AU,1660326173
75,Kidal,18.4411,1.4078,101.1,20,7,6.38,ML,1660326375
76,Hambantota,6.1241,81.1185,79.66,80,57,16.4,LK,1660326378
77,Laas,46.6166,10.7002,61.54,80,77,2.01,IT,1660326380
78,Saint Anthony,45.0205,-93.218,66.13,71,40,20.71,US,1660326382
79,Lebu,-37.6167,-73.65,50.61,90,100,19.48,CL,1660326384
80,Bluff,-46.6,168.3333,44.8,84,85,6.2,NZ,1660326387
81,Vestmannaeyjar,63.4427,-20.2734,54.59,76,0,16.11,IS,1660326390
82,Río Gallegos,-51.6226,-69.2181,37.45,81,75,8.05,AR,1660326248
83,Makakilo City,21.3469,-158.0858,79.2,70,0,5.75,US,1660326392
84,Provideniya,64.3833,-173.3,48.87,97,100,5.64,RU,1660326393
85,San Fernando del Valle de Catamarca,-28.4696,-65.7852,79.59,31,88,1.99,AR,1660326396
86,Saint George,37.1041,-113.5841,90.25,44,0,3.44,US,1660326313
87,Bethel,41.3712,-73.414,83.17,41,0,11.5,US,1660326399
88,Pangai,-19.8,-174.35,73.51,56,75,5.75,TO,1660326401
89,Hermanus,-34.4187,19.2345,47.8,72,25,5.88,ZA,1660326402
90,Linjiang,41.8069,126.9078,64.71,99,100,0.54,CN,1660326404
91,Fuyu,45.1833,124.8167,61.48,82,30,7.67,CN,1660326405
92,Pisco,-13.7,-76.2167,64.02,82,75,8.05,PE,1660326407
93,Beringovskiy,63.05,179.3167,51.49,95,100,4.81,RU,1660326409
94,Kirakira,-10.4544,161.9205,77.34,88,91,6.31,SB,1660326410
95,Lüderitz,-26.6481,15.1594,58.82,76,14,11.72,NA,1660326412
96,Vilhena,-12.7406,-60.1458,86.22,35,0,6.91,BR,1660326413
97,Vila Velha,-20.3297,-40.2925,76.95,66,20,18.99,BR,1660326415
98,Port Hedland,-20.3167,118.5667,68.05,37,40,10.36,AU,1660326417
99,Longyearbyen,78.2186,15.6401,49.84,53,75,16.11,SJ,1660326418
100,Te Anau,-45.4167,167.7167,33.06,96,63,1.48,NZ,1660326420
101,Upernavik,72.7868,-56.1549,44.44,70,100,7.94,GL,1660326421
102,Tuktoyaktuk,69.4541,-133.0374,57.2,72,75,10.36,CA,1660326424
103,Pandan,14.0453,124.1694,79.88,84,68,3.27,PH,1660326426
104,Padang,-0.9492,100.3543,77.05,89,69,2.73,ID,1660326427
105,Cape Town,-33.9258,18.4232,56.1,68,75,5.75,ZA,1660326426
106,Severo-Kuril'sk,50.6789,156.125,54.82,97,100,11.34,RU,1660326431
107,Nishihara,26.1842,127.7558,83.48,85,20,4.61,JP,1660326433
108,Ilulissat,69.2167,-51.1,42.82,81,75,4.61,GL,1660326254
109,Hofn,64.2539,-15.2082,55.42,76,20,8.05,IS,1660326435
110,Cabo San Lucas,22.8909,-109.9124,94.6,58,0,8.05,MX,1660326437
111,Amuntai,-2.4177,115.2494,78.44,83,100,2.24,ID,1660326439
112,Touros,-5.1989,-35.4608,82.33,66,38,15.7,BR,1660326441
113,Alugan,12.2188,125.4808,78.48,88,91,2.42,PH,1660326442
114,Mapiripán,2.8892,-72.1256,85.73,61,49,6.71,CO,1660326444
115,Rognan,67.0953,15.3878,53.89,11,97,4.25,NO,1660326446
116,Butaritari,3.0707,172.7902,80.98,79,73,13.53,KI,1660326448
117,Rubtsovsk,51.5,81.25,66.27,72,85,5.66,RU,1660326450
118,Port Hardy,50.6996,-127.4199,59.18,94,100,4.61,CA,1660326451
119,Manzhouli,49.6,117.4333,54.39,82,10,5.06,CN,1660326453
